Record of quality controled Humidity Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

*********** Values exceeding 105.000 replaced with missing value (NaN) ***********

Date/Time	TimeZone	EDay	Replaced Value
2016-06-14 16:00	UCT+1	  0	     159.407

*********** Values less than 10.0000 replaced with missing value (NaN) ***********

Date/Time	TimeZone	EDay	Replaced Value
2016-06-14 17:00	UCT+1	  0	       0.000
